x,y,z,xdot,ydot,zdot,TOF,JC
1.059898215305301,0.0,0.0,0.0,-1.0756569114790866,0.0,-1.098605063698646,2.1465528092028547
1.0598582153053009,0.0,0.0,0.0,-1.0757134457904443,0.0,-1.098475484401535,2.1466025168803777
1.0598182153053008,0.0,0.0,0.0,-1.0757700866521311,0.0,-1.0983458597089748,2.146652205517258
1.0597782153053008,0.0,0.0,0.0,-1.075826834230098,0.0,-1.0982161895674447,2.1467018750682456
1.0597382153053008,0.0,0.0,0.0,-1.0758836886906429,0.0,-1.0980864739233505,2.146751525487974
1.0596982153053007,0.0,0.0,0.0,-1.0759406502004045,0.0,-1.0979567127230072,2.146801156730975
1.0596582153053007,0.0,0.0,0.0,-1.0759977189263665,0.0,-1.0978269059126502,2.1468507687516705
1.0596182153053006,0.0,0.0,0.0,-1.0760548950358568,0.0,-1.0976970534384325,2.1469003615043767
1.0595782153053006,0.0,0.0,0.0,-1.076112178696551,0.0,-1.0975671552464217,2.1469499349432977
1.0595382153053006,0.0,0.0,0.0,-1.0761695700764695,0.0,-1.097437211282605,2.1469994890225355
1.0594982153053005,0.0,0.0,0.0,-1.0762270693439835,0.0,-1.097307221492879,2.1470490236960718
1.0594582153053005,0.0,0.0,0.0,-1.0762846766678114,0.0,-1.0971771858230677,2.1470985389177883
1.0594182153053004,0.0,0.0,0.0,-1.0763423922170203,0.0,-1.097047104218901,2.1471480346414555
1.0593782153053004,0.0,0.0,0.0,-1.0764002161610287,0.0,-1.0969169766260274,2.1471975108207326
1.0593382153053004,0.0,0.0,0.0,-1.0764581486696072,0.0,-1.096786802990016,2.1472469674091683
1.0592982153053003,0.0,0.0,0.0,-1.0765161899128775,0.0,-1.096656583256345,2.147296404360203
1.0592582153053003,0.0,0.0,0.0,-1.076574340061317,0.0,-1.0965263173704103,2.14734582162716
1.0592182153053002,0.0,0.0,0.0,-1.0766325992857533,0.0,-1.0963960052775241,2.147395219163262
1.0591782153053002,0.0,0.0,0.0,-1.0766909677573735,0.0,-1.0962656469229137,2.147444596921611
1.0591382153053002,0.0,0.0,0.0,-1.0767494456477178,0.0,-1.096135242251719,2.1474939548552
1.0590982153053001,0.0,0.0,0.0,-1.0768080331286856,0.0,-1.0960047912089945,2.147543292916909
1.0590582153053,0.0,0.0,0.0,-1.0768667303725301,0.0,-1.0958742937397117,2.1475926110595127
1.0590182153053,0.0,0.0,0.0,-1.0769255375518691,0.0,-1.0957437497887554,2.147641909235661
1.0589782153053,0.0,0.0,0.0,-1.0769844548396756,0.0,-1.0956131593009248,2.147691187397902
1.0589382153053,0.0,0.0,0.0,-1.0770434824092858,0.0,-1.0954825222209326,2.1477404454986626
1.0588982153053,0.0,0.0,0.0,-1.0771026204343972,0.0,-1.0953518384934038,2.1477896834902577
1.0588582153052999,0.0,0.0,0.0,-1.07716186908907,0.0,-1.0952211080628795,2.1478389013248895
1.0588182153052998,0.0,0.0,0.0,-1.0772212285477256,0.0,-1.0950903308738154,2.147888098954649
1.0587782153052998,0.0,0.0,0.0,-1.0772806989851524,0.0,-1.094959506870577,2.1479372763315068
1.0587382153052998,0.0,0.0,0.0,-1.0773402805765038,0.0,-1.0948286359974426,2.147986433407323
1.0586982153052997,0.0,0.0,0.0,-1.0773999734973003,0.0,-1.0946977181986073,2.148035570133837
1.0586582153052997,0.0,0.0,0.0,-1.077459777923429,0.0,-1.0945667534181767,2.148084686462676
1.0586182153052996,0.0,0.0,0.0,-1.077519694031144,0.0,-1.0944357416001709,2.148133782345354
1.0585782153052996,0.0,0.0,0.0,-1.0775797219970706,0.0,-1.0943046826885172,2.1481828577332633
1.0585382153052996,0.0,0.0,0.0,-1.0776398619982048,0.0,-1.094173576627063,2.148231912577682
1.0584982153052995,0.0,0.0,0.0,-1.0777001142119107,0.0,-1.0940424233595585,2.148280946829774
1.0584582153052995,0.0,0.0,0.0,-1.0777604788159296,0.0,-1.0939112228296761,2.148329960440578
1.0584182153052994,0.0,0.0,0.0,-1.0778209559883705,0.0,-1.09377997498099,2.148378953361026
1.0583782153052994,0.0,0.0,0.0,-1.0778815459077198,0.0,-1.0936486797569944,2.1484279255419247
1.0583382153052994,0.0,0.0,0.0,-1.07794224875284,0.0,-1.0935173371010878,2.1484768769339615
1.0582982153052993,0.0,0.0,0.0,-1.0780030647029681,0.0,-1.0933859469565865,2.148525807487707
1.0582582153052993,0.0,0.0,0.0,-1.0780639939377172,0.0,-1.0932545092667108,2.1485747171536165
1.0582182153052992,0.0,0.0,0.0,-1.0781250366370798,0.0,-1.0931230239745977,2.1486236058820234
1.0581782153052992,0.0,0.0,0.0,-1.0781861929814283,0.0,-1.0929914910232936,2.1486724736231393
1.0581382153052992,0.0,0.0,0.0,-1.0782474631515144,0.0,-1.0928599103557521,2.1487213203270565
1.0580982153052991,0.0,0.0,0.0,-1.0783088473284697,0.0,-1.0927282819148418,2.1487701459437507
1.058058215305299,0.0,0.0,0.0,-1.0783703456938107,0.0,-1.0925966056433363,2.148818950423072
1.058018215305299,0.0,0.0,0.0,-1.0784319584294344,0.0,-1.0924648814839233,2.148867733714755
1.057978215305299,0.0,0.0,0.0,-1.0784936857176244,0.0,-1.0923331093791986,2.1489164957684044
1.057938215305299,0.0,0.0,0.0,-1.078555527741047,0.0,-1.0922012892716675,2.1489652365335123
1.057898215305299,0.0,0.0,0.0,-1.0786174846827568,0.0,-1.0920694211037458,2.1490139559594423
1.0578582153052989,0.0,0.0,0.0,-1.0786795567261929,0.0,-1.0919375048177575,2.1490626539954434
1.0578182153052988,0.0,0.0,0.0,-1.0787417440551867,0.0,-1.091805540355935,2.1491113305906295
1.0577782153052988,0.0,0.0,0.0,-1.078804046853956,0.0,-1.0916735276604208,2.149159985694001
1.0577382153052988,0.0,0.0,0.0,-1.0788664653071078,0.0,-1.0915414666732643,2.149208619254436
1.0576982153052987,0.0,0.0,0.0,-1.0789289995996447,0.0,-1.0914093573364263,2.1492572312206786
1.0576582153052987,0.0,0.0,0.0,-1.0789916499169574,0.0,-1.0912771995917745,2.1493058215413594
1.0576182153052986,0.0,0.0,0.0,-1.0790544164448315,0.0,-1.0911449933810815,2.1493543901649805
1.0575782153052986,0.0,0.0,0.0,-1.0791172993694493,0.0,-1.0910127386460335,2.1494029370399153
1.0575382153052986,0.0,0.0,0.0,-1.0791802988773842,0.0,-1.090880435328219,2.1494514621144196
1.0574982153052985,0.0,0.0,0.0,-1.079243415155611,0.0,-1.090748083369138,2.1494999653366147
1.0574582153052985,0.0,0.0,0.0,-1.079306648391498,0.0,-1.0906156827101996,2.1495484466545043
1.0574182153052984,0.0,0.0,0.0,-1.0793699987728145,0.0,-1.090483233292711,2.14959690601596
1.0573782153052984,0.0,0.0,0.0,-1.0794334664877279,0.0,-1.0903507350578947,2.149645343368732
1.0573382153052984,0.0,0.0,0.0,-1.0794970517248097,0.0,-1.0902181879468797,2.1496937586604346
1.0572982153052983,0.0,0.0,0.0,-1.0795607546730286,0.0,-1.0900855919006953,2.1497421518385655
1.0572582153052983,0.0,0.0,0.0,-1.079624575521761,0.0,-1.0899529468602847,2.149790522850485
1.0572182153052982,0.0,0.0,0.0,-1.079688514460783,0.0,-1.089820252766491,2.1498388716434333
1.0571782153052982,0.0,0.0,0.0,-1.0797525716802785,0.0,-1.0896875095600682,2.149887198164517
1.0571382153052982,0.0,0.0,0.0,-1.0798167473708358,0.0,-1.0895547171816735,2.1499355023607167
1.0570982153052981,0.0,0.0,0.0,-1.0798810417234534,0.0,-1.0894218755718699,2.149983784178879
1.057058215305298,0.0,0.0,0.0,-1.0799454549295353,0.0,-1.089288984671126,2.1500320435657247
1.057018215305298,0.0,0.0,0.0,-1.0800099871808966,0.0,-1.0891560444198176,2.1500802804678445
1.056978215305298,0.0,0.0,0.0,-1.080074638669761,0.0,-1.089023054758223,2.150128494831699
1.056938215305298,0.0,0.0,0.0,-1.0801394095887664,0.0,-1.0888900156265258,2.150176686603616
1.056898215305298,0.0,0.0,0.0,-1.0802043001309616,0.0,-1.0887569269648156,2.1502248557297925
1.0568582153052979,0.0,0.0,0.0,-1.0802693104898107,0.0,-1.0886237887130814,2.150273002156294
1.0568182153052978,0.0,0.0,0.0,-1.0803344408591895,0.0,-1.0884906008112274,2.150321125829059
1.0567782153052978,0.0,0.0,0.0,-1.0803996914333955,0.0,-1.0883573631990493,2.1503692266938845
1.0567382153052978,0.0,0.0,0.0,-1.0804650624071375,0.0,-1.0882240758162538,2.150417304696443
1.0566982153052977,0.0,0.0,0.0,-1.0805305539755488,0.0,-1.088090738602452,2.150465359782265
1.0566582153052977,0.0,0.0,0.0,-1.0805961663341739,0.0,-1.0879573514971528,2.1505133918967623
1.0566182153052976,0.0,0.0,0.0,-1.080661899678986,0.0,-1.0878239144397759,2.150561400985196
1.0565782153052976,0.0,0.0,0.0,-1.0807277542063767,0.0,-1.0876904273696362,2.150609386992703
1.0565382153052976,0.0,0.0,0.0,-1.0807937301131592,0.0,-1.0875568902259574,2.150657349864283
1.0564982153052975,0.0,0.0,0.0,-1.080859827596572,0.0,-1.0874233029478635,2.1507052895448027
1.0564582153052975,0.0,0.0,0.0,-1.0809260468542798,0.0,-1.087289665474382,2.1507532059789884
1.0564182153052974,0.0,0.0,0.0,-1.0809923880843708,0.0,-1.0871559777444424,2.150801099111437
1.0563782153052974,0.0,0.0,0.0,-1.0810588514853645,0.0,-1.087022239696873,2.1508489688866
1.0563382153052974,0.0,0.0,0.0,-1.0811254372562038,0.0,-1.086888451270409,2.150896815248807
1.0562982153052973,0.0,0.0,0.0,-1.0811921455962676,0.0,-1.0867546124036846,2.1509446381422332
1.0562582153052973,0.0,0.0,0.0,-1.0812589767053602,0.0,-1.086620723035237,2.1509924375109293
1.0562182153052972,0.0,0.0,0.0,-1.0813259307837202,0.0,-1.0864867831035017,2.1510402132988045
1.0561782153052972,0.0,0.0,0.0,-1.0813930080320202,0.0,-1.0863527925468188,2.1510879654496273
1.0561382153052972,0.0,0.0,0.0,-1.0814602086513652,0.0,-1.0862187513034258,2.1511356939070327
1.0560982153052971,0.0,0.0,0.0,-1.0815275328432987,0.0,-1.0860846593114655,2.151183398614508
1.056058215305297,0.0,0.0,0.0,-1.0815949808097998,0.0,-1.0859505165089745,2.1512310795154073
1.056018215305297,0.0,0.0,0.0,-1.0816625527532824,0.0,-1.0858163228338968,2.151278736552949
1.055978215305297,0.0,0.0,0.0,-1.081730248876604,0.0,-1.085682078224072,2.151326369670202
1.055938215305297,0.0,0.0,0.0,-1.0817980693830607,0.0,-1.0855477826172402,2.1513739788100996
1.055898215305297,0.0,0.0,0.0,-1.0818660144763887,0.0,-1.0854134359510421,2.151421563915436
1.0558582153052969,0.0,0.0,0.0,-1.0819340843607708,0.0,-1.0852790381630166,2.1514691249288553
1.0558182153052968,0.0,0.0,0.0,-1.0820022792408293,0.0,-1.0851445891906035,2.1515166617928707
1.0557782153052968,0.0,0.0,0.0,-1.0820705993216349,0.0,-1.0850100889711394,2.1515641744498453
1.0557382153052968,0.0,0.0,0.0,-1.0821390448087016,0.0,-1.0848755374418622,2.1516116628420043
1.0556982153052967,0.0,0.0,0.0,-1.0822076159079947,0.0,-1.084740934539903,2.151659126911425
1.0556582153052967,0.0,0.0,0.0,-1.0822763128259252,0.0,-1.084606280202299,2.1517065666000463
1.0556182153052966,0.0,0.0,0.0,-1.0823451357693563,0.0,-1.084471574365982,2.1517539818496587
1.0555782153052966,0.0,0.0,0.0,-1.082414084945601,0.0,-1.0843368169677798,2.15180137260191
1.0555382153052966,0.0,0.0,0.0,-1.0824831605624254,0.0,-1.084202007944422,2.1518487387983027
1.0554982153052965,0.0,0.0,0.0,-1.0825523628280491,0.0,-1.0840671472325283,2.1518960803801965
1.0554582153052965,0.0,0.0,0.0,-1.0826216919511462,0.0,-1.0839322347686258,2.151943397288804
1.0554182153052964,0.0,0.0,0.0,-1.0826911481408488,0.0,-1.0837972704891312,2.151990689465188
1.0553782153052964,0.0,0.0,0.0,-1.0827607316067451,0.0,-1.083662254330361,2.1520379568502683
1.0553382153052964,0.0,0.0,0.0,-1.0828304425588813,0.0,-1.0835271862285278,2.15208519938482
1.0552982153052963,0.0,0.0,0.0,-1.0829002812077653,0.0,-1.0833920661197414,2.152132417009465
1.0552582153052963,0.0,0.0,0.0,-1.0829702477643648,0.0,-1.0832568939400045,2.1521796096646817
1.0552182153052962,0.0,0.0,0.0,-1.083040342440111,0.0,-1.0831216696252215,2.1522267772907995
1.0551782153052962,0.0,0.0,0.0,-1.0831105654468984,0.0,-1.0829863931111854,2.152273919827997
1.0551382153052962,0.0,0.0,0.0,-1.0831809169970865,0.0,-1.082851064333594,2.152321037216306
1.0550982153052961,0.0,0.0,0.0,-1.083251397303502,0.0,-1.0827156832280311,2.1523681293956063
1.055058215305296,0.0,0.0,0.0,-1.0833220065794367,0.0,-1.08258024972998,2.1524151963056317
1.055018215305296,0.0,0.0,0.0,-1.0833927450386547,0.0,-1.0824447637748207,2.1524622378859597
1.054978215305296,0.0,0.0,0.0,-1.083463612895389,0.0,-1.0823092252978257,2.1525092540760205
1.054938215305296,0.0,0.0,0.0,-1.0835346103643422,0.0,-1.0821736342341595,2.1525562448150937
1.054898215305296,0.0,0.0,0.0,-1.0836057376606927,0.0,-1.082037990518886,2.1526032100423036
1.0548582153052959,0.0,0.0,0.0,-1.0836769950000893,0.0,-1.0819022940869591,2.152650149696628
1.0548182153052958,0.0,0.0,0.0,-1.0837483825986614,0.0,-1.0817665448732279,2.1526970637168827
1.0547782153052958,0.0,0.0,0.0,-1.0838199006730085,0.0,-1.0816307428124363,2.1527439520417433
1.0547382153052958,0.0,0.0,0.0,-1.0838915494402153,0.0,-1.0814948878392192,2.152790814609716
1.0546982153052957,0.0,0.0,0.0,-1.08396332911784,0.0,-1.081358979888106,2.1528376513591665
1.0546582153052957,0.0,0.0,0.0,-1.0840352399239257,0.0,-1.0812230188935184,2.152884462228296
1.0546182153052956,0.0,0.0,0.0,-1.084107282076992,0.0,-1.081087004789772,2.1529312471551627
1.0545782153052956,0.0,0.0,0.0,-1.0841794557960502,0.0,-1.0809509375110715,2.1529780060776513
1.0545382153052956,0.0,0.0,0.0,-1.0842517613005875,0.0,-1.0808148169915202,2.1530247389335098
1.0544982153052955,0.0,0.0,0.0,-1.0843241988105827,0.0,-1.0806786431651054,2.153071445660317
1.0544582153052955,0.0,0.0,0.0,-1.0843967685465004,0.0,-1.0805424159657138,2.1531181261954986
1.0544182153052954,0.0,0.0,0.0,-1.0844694707292934,0.0,-1.0804061353271162,2.153164780476324
1.0543782153052954,0.0,0.0,0.0,-1.084542305580406,0.0,-1.0802698011829817,2.153211408439902
1.0543382153052954,0.0,0.0,0.0,-1.0846152733217722,0.0,-1.080133413466866,2.153258010023187
1.0542982153052953,0.0,0.0,0.0,-1.0846883741758186,0.0,-1.0799969721122153,2.1533045851629726
1.0542582153052953,0.0,0.0,0.0,-1.0847616083654696,0.0,-1.0798604770523732,2.153351133795889
1.0542182153052952,0.0,0.0,0.0,-1.0848349761141405,0.0,-1.079723928220562,2.153397655858415
1.0541782153052952,0.0,0.0,0.0,-1.0849084776457456,0.0,-1.0795873255499058,2.1534441512868634
1.0541382153052952,0.0,0.0,0.0,-1.0849821131846982,0.0,-1.0794506689734091,2.1534906200173882
1.0540982153052951,0.0,0.0,0.0,-1.08505588295591,0.0,-1.0793139584239717,2.15353706198598
1.054058215305295,0.0,0.0,0.0,-1.0851297871847954,0.0,-1.0791771938343835,2.1535834771284703
1.054018215305295,0.0,0.0,0.0,-1.0852038260972698,0.0,-1.0790403751373203,2.153629865380527
1.053978215305295,0.0,0.0,0.0,-1.085277999919752,0.0,-1.0789035022653461,2.153676226677658
1.053938215305295,0.0,0.0,0.0,-1.0853523088791688,0.0,-1.078766575150921,2.153722560955203
1.053898215305295,0.0,0.0,0.0,-1.0854267532029507,0.0,-1.0786295937263826,2.153768868148343
1.0538582153052949,0.0,0.0,0.0,-1.0855013331190388,0.0,-1.0784925579239666,2.1538151481920904
1.0538182153052948,0.0,0.0,0.0,-1.0855760488558812,0.0,-1.0783554676757898,2.1538614010213
1.0537782153052948,0.0,0.0,0.0,-1.0856509006424395,0.0,-1.0782183229138602,2.1539076265706543
1.0537382153052948,0.0,0.0,0.0,-1.0857258887081869,0.0,-1.0780811235700745,2.1539538247746717
1.0536982153052947,0.0,0.0,0.0,-1.0858010132831097,0.0,-1.0779438695762125,2.1539999955677076
1.0536582153052947,0.0,0.0,0.0,-1.08587627459771,0.0,-1.0778065608639436,2.1540461388839476
1.0536182153052946,0.0,0.0,0.0,-1.0859516728830063,0.0,-1.0776691973648254,2.1540922546574137
1.0535782153052946,0.0,0.0,0.0,-1.086027208370536,0.0,-1.0775317790103005,2.1541383428219567
1.0535382153052946,0.0,0.0,0.0,-1.0861028812923563,0.0,-1.0773943057316948,2.1541844033112594
1.0534982153052945,0.0,0.0,0.0,-1.086178691881046,0.0,-1.077256777460227,2.1542304360588362
1.0534582153052945,0.0,0.0,0.0,-1.0862546403697029,0.0,-1.0771191941269964,2.1542764409980384
1.0534182153052944,0.0,0.0,0.0,-1.0863307269919535,0.0,-1.0769815556629885,2.1543224180620375
1.0533782153052944,0.0,0.0,0.0,-1.0864069519819477,0.0,-1.076843861999078,2.1543683671838423
1.0533382153052944,0.0,0.0,0.0,-1.0864833155743614,0.0,-1.0767061130660174,2.1544142882962896
1.0532982153052943,0.0,0.0,0.0,-1.0865598180044016,0.0,-1.076568308794452,2.1544601813320408
1.0532582153052943,0.0,0.0,0.0,-1.0866364595078033,0.0,-1.0764304491149075,2.1545060462235908
1.0532182153052942,0.0,0.0,0.0,-1.0867132403208322,0.0,-1.0762925339577933,2.154551882903263
1.0531782153052942,0.0,0.0,0.0,-1.0867901606802917,0.0,-1.076154563253405,2.154597691303197
1.0531382153052942,0.0,0.0,0.0,-1.0868672208235133,0.0,-1.0760165369319223,2.1546434713553744
1.0530982153052941,0.0,0.0,0.0,-1.086944420988369,0.0,-1.0758784549234048,2.154689222991594
1.053058215305294,0.0,0.0,0.0,-1.0870217614132647,0.0,-1.0757403171578004,2.1547349461434853
1.053018215305294,0.0,0.0,0.0,-1.0870992423371513,0.0,-1.0756021235649387,2.154780640742492
1.052978215305294,0.0,0.0,0.0,-1.0871768639995143,0.0,-1.0754638740745284,2.1548263067198965
1.052938215305294,0.0,0.0,0.0,-1.0872546266403837,0.0,-1.0753255686161638,2.1548719440067967
1.052898215305294,0.0,0.0,0.0,-1.0873325305003332,0.0,-1.075187207119324,2.1549175525341173
1.0528582153052939,0.0,0.0,0.0,-1.087410575820481,0.0,-1.0750487895133674,2.154963132232605
1.0528182153052938,0.0,0.0,0.0,-1.087488762842492,0.0,-1.0749103157275326,2.155008683032831
1.0527782153052938,0.0,0.0,0.0,-1.0875670918085825,0.0,-1.0747717856909411,2.1550542048651806
1.0527382153052938,0.0,0.0,0.0,-1.087645562961514,0.0,-1.0746331993325995,2.1550996976598693
1.0526982153052937,0.0,0.0,0.0,-1.087724176544602,0.0,-1.0744945565813895,2.155145161346932
1.0526582153052937,0.0,0.0,0.0,-1.0878029328017143,0.0,-1.0743558573660774,2.1551905958562196
1.0526182153052936,0.0,0.0,0.0,-1.0878818319772725,0.0,-1.0742171016153093,2.1552360011174088
1.0525782153052936,0.0,0.0,0.0,-1.0879608743162572,0.0,-1.0740782892576093,2.1552813770599872
1.0525382153052936,0.0,0.0,0.0,-1.0880400600642046,0.0,-1.0739394202213874,2.1553267236132676
1.0524982153052935,0.0,0.0,0.0,-1.0881193894672092,0.0,-1.0738004944349249,2.1553720407063803
1.0524582153052935,0.0,0.0,0.0,-1.088198862771929,0.0,-1.0736615118263892,2.1554173282682694
1.0524182153052934,0.0,0.0,0.0,-1.0882784802255816,0.0,-1.0735224723238266,2.155462586227703
1.0523782153052934,0.0,0.0,0.0,-1.0883582420759517,0.0,-1.0733833758551588,2.155507814513255
1.0523382153052934,0.0,0.0,0.0,-1.0884381485713868,0.0,-1.0732442223481875,2.155553013053328
1.0522982153052933,0.0,0.0,0.0,-1.0885181999608058,0.0,-1.073105011730595,2.155598181776125
1.0522582153052933,0.0,0.0,0.0,-1.0885983964936932,0.0,-1.0729657439299405,2.1556433206096743
1.0522182153052932,0.0,0.0,0.0,-1.088678738420103,0.0,-1.0728264188736603,2.1556884294818204
1.0521782153052932,0.0,0.0,0.0,-1.088759225990667,0.0,-1.0726870364890666,2.1557335083202096
1.0521382153052932,0.0,0.0,0.0,-1.0888398594565836,0.0,-1.0725475967033553,2.1557785570523142
1.0520982153052931,0.0,0.0,0.0,-1.0889206390696342,0.0,-1.072408099443593,2.1558235756054067
1.052058215305293,0.0,0.0,0.0,-1.089001565082172,0.0,-1.0722685446367257,2.1558685639065804
1.052018215305293,0.0,0.0,0.0,-1.0890826377471305,0.0,-1.0721289322095775,2.1559135218827383
1.051978215305293,0.0,0.0,0.0,-1.0891638573180236,0.0,-1.0719892620888463,2.155958449460593
1.051938215305293,0.0,0.0,0.0,-1.089245224048949,0.0,-1.0718495342011067,2.156003346566664
1.051898215305293,0.0,0.0,0.0,-1.0893267381945861,0.0,-1.071709748472809,2.156048213127285
1.0518582153052929,0.0,0.0,0.0,-1.0894084000102022,0.0,-1.0715699048302798,2.156093049068594
1.0518182153052928,0.0,0.0,0.0,-1.08949020975165,0.0,-1.0714300031997215,2.156137854316542
1.0517782153052928,0.0,0.0,0.0,-1.0895721676753711,0.0,-1.0712900435072075,2.1561826287968855
1.0517382153052928,0.0,0.0,0.0,-1.0896542740383974,0.0,-1.0711500256786917,2.1562273724351906
1.0516982153052927,0.0,0.0,0.0,-1.0897365290983556,0.0,-1.0710099496399987,2.1562720851568242
1.0516582153052927,0.0,0.0,0.0,-1.0898189331134644,0.0,-1.0708698153168248,2.1563167668869623
1.0516182153052926,0.0,0.0,0.0,-1.0899014863425378,0.0,-1.070729622634749,2.1563614175505896
1.0515782153052926,0.0,0.0,0.0,-1.0899841890449893,0.0,-1.0705893715192127,2.1564060370724896
1.0515382153052926,0.0,0.0,0.0,-1.0900670414808293,0.0,-1.0704490618955405,2.1564506253772544
1.0514982153052925,0.0,0.0,0.0,-1.0901500439106724,0.0,-1.070308693688923,2.156495182389274
1.0514582153052925,0.0,0.0,0.0,-1.0902331965957308,0.0,-1.0701682668244286,2.156539708032752
1.0514182153052924,0.0,0.0,0.0,-1.0903164997978274,0.0,-1.0700277812269903,2.15658420223168
1.0513782153052924,0.0,0.0,0.0,-1.0903999537793863,0.0,-1.0698872368214227,2.156628664909862
1.0513382153052924,0.0,0.0,0.0,-1.0904835588034407,0.0,-1.0697466335324088,2.156673095990901
1.0512982153052923,0.0,0.0,0.0,-1.090567315133635,0.0,-1.0696059712845005,2.1567174953981985
1.0512582153052923,0.0,0.0,0.0,-1.090651223034225,0.0,-1.0694652500021247,2.156761863054953
1.0512182153052922,0.0,0.0,0.0,-1.0907352827700778,0.0,-1.0693244696095756,2.156806198884169
1.0511782153052922,0.0,0.0,0.0,-1.0908194946066774,0.0,-1.069183630031023,2.1568505028086458
1.0511382153052922,0.0,0.0,0.0,-1.090903858810123,0.0,-1.069042731190501,2.1568947747509806
1.0510982153052921,0.0,0.0,0.0,-1.0909883756471355,0.0,-1.0689017730119195,2.156939014633566
1.051058215305292,0.0,0.0,0.0,-1.091073045385053,0.0,-1.0687607554190575,2.156983222378594
1.051018215305292,0.0,0.0,0.0,-1.0911578682918366,0.0,-1.0686196783355593,2.1570273979080556
1.050978215305292,0.0,0.0,0.0,-1.091242844636073,0.0,-1.0684785416849425,2.15707154114373
1.050938215305292,0.0,0.0,0.0,-1.0913279746869735,0.0,-1.068337345390592,2.157115652007195
1.050898215305292,0.0,0.0,0.0,-1.0914132587143766,0.0,-1.0681960893757627,2.1571597304198242
1.0508582153052919,0.0,0.0,0.0,-1.0914986969887512,0.0,-1.068054773563579,2.157203776302783
1.0508182153052918,0.0,0.0,0.0,-1.0915842897811996,0.0,-1.0679133978770279,2.157247789577025
1.0507782153052918,0.0,0.0,0.0,-1.0916700373634518,0.0,-1.0677719622389705,2.1572917701633063
1.0507382153052918,0.0,0.0,0.0,-1.0917559400078796,0.0,-1.0676304665721312,2.157335717982164
1.0506982153052917,0.0,0.0,0.0,-1.0918419979874865,0.0,-1.0674889107991048,2.1573796329539334
1.0506582153052917,0.0,0.0,0.0,-1.0919282115759188,0.0,-1.0673472948423515,2.157423514998733
1.0506182153052916,0.0,0.0,0.0,-1.0920145810474609,0.0,-1.0672056186241983,2.157467364036478
1.0505782153052916,0.0,0.0,0.0,-1.0921011066770392,0.0,-1.0670638820668361,2.1575111799868703
1.0505382153052916,0.0,0.0,0.0,-1.0921877887402283,0.0,-1.0669220850923278,2.157554962769395
1.0504982153052915,0.0,0.0,0.0,-1.0922746275132447,0.0,-1.0667802276225955,2.1575987123033333
1.0504582153052915,0.0,0.0,0.0,-1.092361623272956,0.0,-1.0666383095794343,2.1576424285077476
1.0504182153052914,0.0,0.0,0.0,-1.0924487762968786,0.0,-1.0664963308844957,2.157686111301489
1.0503782153052914,0.0,0.0,0.0,-1.092536086863184,0.0,-1.0663542914593003,2.157729760603187
1.0503382153052914,0.0,0.0,0.0,-1.092623555250692,0.0,-1.0662121912252371,2.15777337633127
1.0502982153052913,0.0,0.0,0.0,-1.0927111817388848,0.0,-1.0660700301035508,2.1578169584039357
1.0502582153052913,0.0,0.0,0.0,-1.0927989666078988,0.0,-1.0659278080153556,2.1578605067391736
1.0502182153052912,0.0,0.0,0.0,-1.092886910138529,0.0,-1.0657855248816326,2.1579040212547564
1.0501782153052912,0.0,0.0,0.0,-1.0929750126122362,0.0,-1.065643180623218,2.157947501868235
1.0501382153052912,0.0,0.0,0.0,-1.0930632743111417,0.0,-1.065500775160817,2.157990948496945
1.0500982153052911,0.0,0.0,0.0,-1.0931516955180334,0.0,-1.0653583084149945,2.158034361058001
1.050058215305291,0.0,0.0,0.0,-1.0932402765163682,0.0,-1.06521578030618,2.1580777394682955
1.050018215305291,0.0,0.0,0.0,-1.09332901759027,0.0,-1.0650731907546622,2.1581210836445077
1.049978215305291,0.0,0.0,0.0,-1.0934179190245368,0.0,-1.064930539680596,2.158164393503087
1.049938215305291,0.0,0.0,0.0,-1.093506981104639,0.0,-1.0647878270039917,2.158207668960266
1.049898215305291,0.0,0.0,0.0,-1.0935962041167244,0.0,-1.064645052644727,2.1582509099320486
1.0498582153052909,0.0,0.0,0.0,-1.0936855883476142,0.0,-1.0645022165225364,2.1582941163342255
1.0498182153052908,0.0,0.0,0.0,-1.0937751340848136,0.0,-1.0643593185570177,2.158337288082353
1.0497782153052908,0.0,0.0,0.0,-1.0938648416165073,0.0,-1.0642163586676263,2.158380425091771
1.0497382153052908,0.0,0.0,0.0,-1.0939547112315648,0.0,-1.0640733367736772,2.1584235272775842
1.0496982153052907,0.0,0.0,0.0,-1.094044743219541,0.0,-1.06393025279435,2.158466594554679
1.0496582153052907,0.0,0.0,0.0,-1.094134937870677,0.0,-1.063787106648675,2.158509626837713
1.0496182153052906,0.0,0.0,0.0,-1.0942252954759053,0.0,-1.0636438982555512,2.158552624041115
1.0495782153052906,0.0,0.0,0.0,-1.0943158163268512,0.0,-1.0635006275337269,2.1585955860790826
1.0495382153052906,0.0,0.0,0.0,-1.0944065007158323,0.0,-1.0633572944018161,2.158638512865589
1.0494982153052905,0.0,0.0,0.0,-1.0944973489358618,0.0,-1.0632138987782878,2.1586814043143763
1.0494582153052905,0.0,0.0,0.0,-1.094588361280653,0.0,-1.0630704405814675,2.1587242603389525
1.0494182153052904,0.0,0.0,0.0,-1.0946795380446188,0.0,-1.0629269197295397,2.1587670808525963
1.0493782153052904,0.0,0.0,0.0,-1.094770879522871,0.0,-1.062783336140545,2.1588098657683594
