x,y,z,xdot,ydot,zdot,TOF,JC
1.059898215305301,0.0,0.0,0.0,-1.075656911479087,0.0,-1.0986050636986444,2.1465528092028534
1.0598582153053009,0.0,0.0,0.0,-1.0757134457904456,0.0,-1.0984754844015356,2.1466025168803746
1.0598182153053008,0.0,0.0,0.0,-1.0757700866521307,0.0,-1.0983458597089748,2.1466522055172588
1.0597782153053008,0.0,0.0,0.0,-1.0758268342300992,0.0,-1.098216189567445,2.1467018750682434
1.0597382153053008,0.0,0.0,0.0,-1.0758836886906433,0.0,-1.0980864739233502,2.146751525487973
1.0596982153053007,0.0,0.0,0.0,-1.0759406502004056,0.0,-1.0979567127230074,2.1468011567309726
1.0596582153053007,0.0,0.0,0.0,-1.0759977189263665,0.0,-1.0978269059126498,2.1468507687516705
1.0596182153053006,0.0,0.0,0.0,-1.0760548950358566,0.0,-1.097697053438433,2.146900361504377
1.0595782153053006,0.0,0.0,0.0,-1.0761121786965502,0.0,-1.097567155246422,2.1469499349433
1.0595382153053006,0.0,0.0,0.0,-1.0761695700764697,0.0,-1.0974372112826036,2.1469994890225346
1.0594982153053005,0.0,0.0,0.0,-1.076227069343984,0.0,-1.0973072214928807,2.147049023696071
1.0594582153053005,0.0,0.0,0.0,-1.0762846766678111,0.0,-1.097177185823067,2.147098538917789
1.0594182153053004,0.0,0.0,0.0,-1.0763423922170199,0.0,-1.0970471042188992,2.1471480346414564
1.0593782153053004,0.0,0.0,0.0,-1.0764002161610289,0.0,-1.0969169766260274,2.147197510820732
1.0593382153053004,0.0,0.0,0.0,-1.0764581486696065,0.0,-1.0967868029900156,2.1472469674091696
1.0592982153053003,0.0,0.0,0.0,-1.076516189912878,0.0,-1.096656583256345,2.147296404360202
1.0592582153053003,0.0,0.0,0.0,-1.0765743400613168,0.0,-1.0965263173704096,2.1473458216271606
1.0592182153053002,0.0,0.0,0.0,-1.076632599285754,0.0,-1.0963960052775257,2.147395219163261
1.0591782153053002,0.0,0.0,0.0,-1.0766909677573735,0.0,-1.0962656469229144,2.147444596921611
1.0591382153053002,0.0,0.0,0.0,-1.076749445647718,0.0,-1.0961352422517205,2.1474939548551997
1.0590982153053001,0.0,0.0,0.0,-1.0768080331286844,0.0,-1.0960047912089932,2.1475432929169114
1.0590582153053,0.0,0.0,0.0,-1.0768667303725301,0.0,-1.0958742937397115,2.1475926110595127
1.0590182153053,0.0,0.0,0.0,-1.0769255375518683,0.0,-1.0957437497887552,2.147641909235663
1.0589782153053,0.0,0.0,0.0,-1.0769844548396752,0.0,-1.0956131593009242,2.147691187397903
1.0589382153053,0.0,0.0,0.0,-1.0770434824092856,0.0,-1.0954825222209323,2.1477404454986635
1.0588982153053,0.0,0.0,0.0,-1.0771026204343979,0.0,-1.0953518384934031,2.1477896834902563
1.0588582153052999,0.0,0.0,0.0,-1.0771618690890694,0.0,-1.095221108062881,2.147838901324891
1.0588182153052998,0.0,0.0,0.0,-1.077221228547725,0.0,-1.095090330873815,2.1478880989546503
1.0587782153052998,0.0,0.0,0.0,-1.0772806989851518,0.0,-1.0949595068705753,2.1479372763315085
1.0587382153052998,0.0,0.0,0.0,-1.077340280576504,0.0,-1.094828635997442,2.1479864334073224
1.0586982153052997,0.0,0.0,0.0,-1.0773999734973005,0.0,-1.094697718198609,2.1480355701338363
1.0586582153052997,0.0,0.0,0.0,-1.0774597779234294,0.0,-1.094566753418176,2.148084686462675
1.0586182153052996,0.0,0.0,0.0,-1.077519694031144,0.0,-1.0944357416001718,2.148133782345354
1.0585782153052996,0.0,0.0,0.0,-1.077579721997071,0.0,-1.0943046826885174,2.1481828577332625
1.0585382153052996,0.0,0.0,0.0,-1.0776398619982053,0.0,-1.0941735766270626,2.148231912577681
1.0584982153052995,0.0,0.0,0.0,-1.0777001142119111,0.0,-1.0940424233595596,2.148280946829773
1.0584582153052995,0.0,0.0,0.0,-1.0777604788159285,0.0,-1.093911222829676,2.1483299604405803
1.0584182153052994,0.0,0.0,0.0,-1.0778209559883705,0.0,-1.0937799749809907,2.148378953361026
1.0583782153052994,0.0,0.0,0.0,-1.0778815459077207,0.0,-1.093648679756994,2.148427925541923
1.0583382153052994,0.0,0.0,0.0,-1.0779422487528407,0.0,-1.0935173371010873,2.1484768769339597
1.0582982153052993,0.0,0.0,0.0,-1.0780030647029692,0.0,-1.093385946956586,2.1485258074877045
1.0582582153052993,0.0,0.0,0.0,-1.0780639939377172,0.0,-1.093254509266711,2.1485747171536165
1.0582182153052992,0.0,0.0,0.0,-1.0781250366370805,0.0,-1.093123023974599,2.1486236058820216
1.0581782153052992,0.0,0.0,0.0,-1.0781861929814285,0.0,-1.092991491023293,2.1486724736231384
1.0581382153052992,0.0,0.0,0.0,-1.0782474631515135,0.0,-1.092859910355752,2.1487213203270583
1.0580982153052991,0.0,0.0,0.0,-1.0783088473284703,0.0,-1.0927282819148412,2.1487701459437494
1.058058215305299,0.0,0.0,0.0,-1.078370345693811,0.0,-1.0925966056433365,2.1488189504230713
1.058018215305299,0.0,0.0,0.0,-1.0784319584294344,0.0,-1.0924648814839233,2.148867733714755
1.057978215305299,0.0,0.0,0.0,-1.0784936857176242,0.0,-1.0923331093791977,2.148916495768405
1.057938215305299,0.0,0.0,0.0,-1.078555527741048,0.0,-1.0922012892716675,2.1489652365335106
1.057898215305299,0.0,0.0,0.0,-1.0786174846827559,0.0,-1.0920694211037472,2.149013955959444
1.0578582153052989,0.0,0.0,0.0,-1.0786795567261944,0.0,-1.0919375048177578,2.14906265399544
1.0578182153052988,0.0,0.0,0.0,-1.0787417440551863,0.0,-1.0918055403559348,2.1491113305906304
1.0577782153052988,0.0,0.0,0.0,-1.0788040468539555,0.0,-1.0916735276604213,2.149159985694002
1.0577382153052988,0.0,0.0,0.0,-1.0788664653071085,0.0,-1.0915414666732643,2.149208619254434
1.0576982153052987,0.0,0.0,0.0,-1.078928999599644,0.0,-1.091409357336427,2.14925723122068
1.0576582153052987,0.0,0.0,0.0,-1.0789916499169563,0.0,-1.091277199591774,2.1493058215413616
1.0576182153052986,0.0,0.0,0.0,-1.079054416444832,0.0,-1.0911449933810813,2.1493543901649796
1.0575782153052986,0.0,0.0,0.0,-1.0791172993694496,0.0,-1.0910127386460322,2.149402937039915
1.0575382153052986,0.0,0.0,0.0,-1.0791802988773842,0.0,-1.0908804353282193,2.1494514621144196
1.0574982153052985,0.0,0.0,0.0,-1.0792434151556107,0.0,-1.0907480833691396,2.149499965336615
1.0574582153052985,0.0,0.0,0.0,-1.0793066483914984,0.0,-1.090615682710199,2.1495484466545034
1.0574182153052984,0.0,0.0,0.0,-1.0793699987728143,0.0,-1.0904832332927097,2.1495969060159603
1.0573782153052984,0.0,0.0,0.0,-1.079433466487729,0.0,-1.090350735057895,2.1496453433687295
1.0573382153052984,0.0,0.0,0.0,-1.0794970517248101,0.0,-1.0902181879468795,2.149693758660433
1.0572982153052983,0.0,0.0,0.0,-1.0795607546730288,0.0,-1.0900855919006944,2.1497421518385655
1.0572582153052983,0.0,0.0,0.0,-1.079624575521761,0.0,-1.089952946860284,2.149790522850485
1.0572182153052982,0.0,0.0,0.0,-1.0796885144607824,0.0,-1.08982025276649,2.1498388716434347
1.0571782153052982,0.0,0.0,0.0,-1.0797525716802774,0.0,-1.0896875095600673,2.149887198164519
1.0571382153052982,0.0,0.0,0.0,-1.079816747370835,0.0,-1.0895547171816728,2.149935502360718
1.0570982153052981,0.0,0.0,0.0,-1.0798810417234534,0.0,-1.0894218755718708,2.149983784178879
1.057058215305298,0.0,0.0,0.0,-1.079945454929535,0.0,-1.089288984671128,2.1500320435657256
1.057018215305298,0.0,0.0,0.0,-1.0800099871808961,0.0,-1.0891560444198198,2.1500802804678454
1.056978215305298,0.0,0.0,0.0,-1.0800746386697608,0.0,-1.089023054758223,2.1501284948316997
1.056938215305298,0.0,0.0,0.0,-1.0801394095887662,0.0,-1.088890015626526,2.1501766866036163
1.056898215305298,0.0,0.0,0.0,-1.0802043001309607,0.0,-1.0887569269648143,2.1502248557297943
1.0568582153052979,0.0,0.0,0.0,-1.0802693104898107,0.0,-1.0886237887130825,2.150273002156294
1.0568182153052978,0.0,0.0,0.0,-1.0803344408591893,0.0,-1.088490600811227,2.15032112582906
1.0567782153052978,0.0,0.0,0.0,-1.080399691433395,0.0,-1.0883573631990486,2.1503692266938854
1.0567382153052978,0.0,0.0,0.0,-1.080465062407137,0.0,-1.0882240758162536,2.150417304696444
1.0566982153052977,0.0,0.0,0.0,-1.080530553975549,0.0,-1.088090738602452,2.150465359782264
1.0566582153052977,0.0,0.0,0.0,-1.0805961663341732,0.0,-1.0879573514971534,2.150513391896763
1.0566182153052976,0.0,0.0,0.0,-1.0806618996789852,0.0,-1.087823914439776,2.150561400985198
1.0565782153052976,0.0,0.0,0.0,-1.0807277542063765,0.0,-1.0876904273696373,2.150609386992703
1.0565382153052976,0.0,0.0,0.0,-1.0807937301131587,0.0,-1.0875568902259571,2.1506573498642845
1.0564982153052975,0.0,0.0,0.0,-1.0808598275965724,0.0,-1.0874233029478642,2.150705289544802
1.0564582153052975,0.0,0.0,0.0,-1.0809260468542794,0.0,-1.0872896654743827,2.1507532059789893
1.0564182153052974,0.0,0.0,0.0,-1.0809923880843713,0.0,-1.0871559777444428,2.150801099111436
1.0563782153052974,0.0,0.0,0.0,-1.081058851485364,0.0,-1.0870222396968727,2.150848968886601
1.0563382153052974,0.0,0.0,0.0,-1.0811254372562047,0.0,-1.0868884512704091,2.150896815248805
1.0562982153052973,0.0,0.0,0.0,-1.0811921455962674,0.0,-1.0867546124036858,2.1509446381422332
1.0562582153052973,0.0,0.0,0.0,-1.0812589767053598,0.0,-1.0866207230352378,2.15099243751093
1.0562182153052972,0.0,0.0,0.0,-1.0813259307837189,0.0,-1.086486783103501,2.151040213298807
1.0561782153052972,0.0,0.0,0.0,-1.08139300803202,0.0,-1.0863527925468193,2.151087965449628
1.0561382153052972,0.0,0.0,0.0,-1.081460208651366,0.0,-1.086218751303427,2.1511356939070305
1.0560982153052971,0.0,0.0,0.0,-1.0815275328432994,0.0,-1.0860846593114648,2.1511833986145064
1.056058215305297,0.0,0.0,0.0,-1.0815949808097995,0.0,-1.0859505165089747,2.1512310795154077
1.056018215305297,0.0,0.0,0.0,-1.081662552753282,0.0,-1.0858163228338966,2.1512787365529498
1.055978215305297,0.0,0.0,0.0,-1.0817302488766043,0.0,-1.0856820782240721,2.151326369670201
1.055938215305297,0.0,0.0,0.0,-1.0817980693830607,0.0,-1.085547782617241,2.1513739788100996
1.055898215305297,0.0,0.0,0.0,-1.0818660144763899,0.0,-1.0854134359510434,2.1514215639154335
1.0558582153052969,0.0,0.0,0.0,-1.0819340843607708,0.0,-1.0852790381630164,2.1514691249288553
1.0558182153052968,0.0,0.0,0.0,-1.0820022792408297,0.0,-1.085144589190604,2.15151666179287
1.0557782153052968,0.0,0.0,0.0,-1.0820705993216349,0.0,-1.0850100889711385,2.1515641744498453
1.0557382153052968,0.0,0.0,0.0,-1.0821390448087023,0.0,-1.0848755374418597,2.1516116628420026
1.0556982153052967,0.0,0.0,0.0,-1.082207615907995,0.0,-1.084740934539903,2.151659126911425
1.0556582153052967,0.0,0.0,0.0,-1.0822763128259252,0.0,-1.0846062802022993,2.1517065666000463
1.0556182153052966,0.0,0.0,0.0,-1.082345135769356,0.0,-1.0844715743659827,2.151753981849659
1.0555782153052966,0.0,0.0,0.0,-1.0824140849456014,0.0,-1.0843368169677803,2.151801372601909
1.0555382153052966,0.0,0.0,0.0,-1.0824831605624252,0.0,-1.0842020079444215,2.1518487387983036
1.0554982153052965,0.0,0.0,0.0,-1.0825523628280487,0.0,-1.0840671472325285,2.1518960803801974
1.0554582153052965,0.0,0.0,0.0,-1.082621691951147,0.0,-1.0839322347686269,2.151943397288802
1.0554182153052964,0.0,0.0,0.0,-1.082691148140849,0.0,-1.0837972704891319,2.1519906894651877
1.0553782153052964,0.0,0.0,0.0,-1.0827607316067456,0.0,-1.0836622543303616,2.1520379568502674
1.0553382153052964,0.0,0.0,0.0,-1.082830442558881,0.0,-1.0835271862285276,2.1520851993848202
1.0552982153052963,0.0,0.0,0.0,-1.0829002812077646,0.0,-1.0833920661197405,2.1521324170094664
1.0552582153052963,0.0,0.0,0.0,-1.0829702477643655,0.0,-1.0832568939400047,2.15217960966468
1.0552182153052962,0.0,0.0,0.0,-1.0830403424401112,0.0,-1.0831216696252202,2.152226777290799
1.0551782153052962,0.0,0.0,0.0,-1.0831105654468982,0.0,-1.0829863931111863,2.1522739198279974
1.0551382153052962,0.0,0.0,0.0,-1.0831809169970865,0.0,-1.0828510643335927,2.152321037216306
1.0550982153052961,0.0,0.0,0.0,-1.0832513973035023,0.0,-1.0827156832280316,2.1523681293956054
1.055058215305296,0.0,0.0,0.0,-1.083322006579437,0.0,-1.08258024972998,2.152415196305631
1.055018215305296,0.0,0.0,0.0,-1.0833927450386553,0.0,-1.0824447637748222,2.1524622378859584
1.054978215305296,0.0,0.0,0.0,-1.0834636128953892,0.0,-1.0823092252978255,2.15250925407602
1.054938215305296,0.0,0.0,0.0,-1.0835346103643422,0.0,-1.082173634234159,2.1525562448150937
1.054898215305296,0.0,0.0,0.0,-1.0836057376606916,0.0,-1.0820379905188848,2.1526032100423063
1.0548582153052959,0.0,0.0,0.0,-1.0836769950000897,0.0,-1.0819022940869603,2.152650149696627
1.0548182153052958,0.0,0.0,0.0,-1.0837483825986607,0.0,-1.0817665448732272,2.152697063716884
1.0547782153052958,0.0,0.0,0.0,-1.0838199006730094,0.0,-1.081630742812436,2.1527439520417415
1.0547382153052958,0.0,0.0,0.0,-1.0838915494402155,0.0,-1.0814948878392183,2.1527908146097157
1.0546982153052957,0.0,0.0,0.0,-1.08396332911784,0.0,-1.081358979888106,2.1528376513591665
1.0546582153052957,0.0,0.0,0.0,-1.084035239923925,0.0,-1.0812230188935186,2.1528844622282977
1.0546182153052956,0.0,0.0,0.0,-1.0841072820769924,0.0,-1.0810870047897707,2.152931247155162
1.0545782153052956,0.0,0.0,0.0,-1.0841794557960494,0.0,-1.080950937511072,2.152978006077653
1.0545382153052956,0.0,0.0,0.0,-1.0842517613005875,0.0,-1.0808148169915193,2.1530247389335098
1.0544982153052955,0.0,0.0,0.0,-1.0843241988105832,0.0,-1.080678643165105,2.153071445660316
1.0544582153052955,0.0,0.0,0.0,-1.0843967685465006,0.0,-1.080542415965713,2.1531181261954986
1.0544182153052954,0.0,0.0,0.0,-1.084469470729294,0.0,-1.0804061353271162,2.153164780476323
1.0543782153052954,0.0,0.0,0.0,-1.084542305580406,0.0,-1.0802698011829808,2.153211408439902
1.0543382153052954,0.0,0.0,0.0,-1.0846152733217715,0.0,-1.0801334134668665,2.1532580100231877
1.0542982153052953,0.0,0.0,0.0,-1.0846883741758195,0.0,-1.079996972112217,2.153304585162971
1.0542582153052953,0.0,0.0,0.0,-1.0847616083654685,0.0,-1.0798604770523716,2.1533511337958915
1.0542182153052952,0.0,0.0,0.0,-1.0848349761141405,0.0,-1.0797239282205624,2.153397655858415
1.0541782153052952,0.0,0.0,0.0,-1.084908477645745,0.0,-1.0795873255499044,2.153444151286865
1.0541382153052952,0.0,0.0,0.0,-1.0849821131846982,0.0,-1.0794506689734076,2.1534906200173882
1.0540982153052951,0.0,0.0,0.0,-1.08505588295591,0.0,-1.0793139584239704,2.15353706198598
1.054058215305295,0.0,0.0,0.0,-1.0851297871847956,0.0,-1.0791771938343835,2.1535834771284694
1.054018215305295,0.0,0.0,0.0,-1.085203826097269,0.0,-1.0790403751373205,2.1536298653805286
1.053978215305295,0.0,0.0,0.0,-1.0852779999197524,0.0,-1.078903502265348,2.153676226677657
1.053938215305295,0.0,0.0,0.0,-1.085352308879169,0.0,-1.0787665751509206,2.1537225609552024
1.053898215305295,0.0,0.0,0.0,-1.0854267532029507,0.0,-1.078629593726383,2.153768868148343
1.0538582153052949,0.0,0.0,0.0,-1.0855013331190382,0.0,-1.0784925579239668,2.153815148192092
1.0538182153052948,0.0,0.0,0.0,-1.0855760488558817,0.0,-1.078355467675789,2.1538614010212993
1.0537782153052948,0.0,0.0,0.0,-1.085650900642439,0.0,-1.0782183229138609,2.153907626570655
1.0537382153052948,0.0,0.0,0.0,-1.0857258887081866,0.0,-1.0780811235700738,2.153953824774672
1.0536982153052947,0.0,0.0,0.0,-1.0858010132831095,0.0,-1.0779438695762131,2.153999995567708
1.0536582153052947,0.0,0.0,0.0,-1.0858762745977089,0.0,-1.0778065608639433,2.15404613888395
1.0536182153052946,0.0,0.0,0.0,-1.0859516728830054,0.0,-1.0776691973648258,2.1540922546574155
1.0535782153052946,0.0,0.0,0.0,-1.0860272083705362,0.0,-1.0775317790103,2.1541383428219563
1.0535382153052946,0.0,0.0,0.0,-1.0861028812923568,0.0,-1.0773943057316955,2.154184403311258
1.0534982153052945,0.0,0.0,0.0,-1.0861786918810459,0.0,-1.0772567774602257,2.1542304360588367
1.0534582153052945,0.0,0.0,0.0,-1.0862546403697029,0.0,-1.0771191941269962,2.1542764409980384
1.0534182153052944,0.0,0.0,0.0,-1.0863307269919533,0.0,-1.07698155566299,2.154322418062038
1.0533782153052944,0.0,0.0,0.0,-1.0864069519819475,0.0,-1.0768438619990781,2.154368367183843
1.0533382153052944,0.0,0.0,0.0,-1.0864833155743616,0.0,-1.076706113066018,2.154414288296289
1.0532982153052943,0.0,0.0,0.0,-1.0865598180044007,0.0,-1.0765683087944522,2.154460181332043
1.0532582153052943,0.0,0.0,0.0,-1.086636459507803,0.0,-1.0764304491149068,2.1545060462235917
1.0532182153052942,0.0,0.0,0.0,-1.0867132403208324,0.0,-1.0762925339577938,2.154551882903262
1.0531782153052942,0.0,0.0,0.0,-1.086790160680292,0.0,-1.076154563253405,2.154597691303196
1.0531382153052942,0.0,0.0,0.0,-1.0868672208235133,0.0,-1.0760165369319201,2.1546434713553744
1.0530982153052941,0.0,0.0,0.0,-1.0869444209883685,0.0,-1.0758784549234048,2.1546892229915953
1.053058215305294,0.0,0.0,0.0,-1.087021761413265,0.0,-1.0757403171578004,2.154734946143485
1.053018215305294,0.0,0.0,0.0,-1.0870992423371513,0.0,-1.0756021235649387,2.154780640742492
1.052978215305294,0.0,0.0,0.0,-1.0871768639995143,0.0,-1.0754638740745277,2.1548263067198965
1.052938215305294,0.0,0.0,0.0,-1.0872546266403835,0.0,-1.075325568616165,2.154871944006797
1.052898215305294,0.0,0.0,0.0,-1.087332530500333,0.0,-1.075187207119324,2.154917552534118
1.0528582153052939,0.0,0.0,0.0,-1.0874105758204802,0.0,-1.0750487895133662,2.154963132232607
1.0528182153052938,0.0,0.0,0.0,-1.0874887628424923,0.0,-1.0749103157275322,2.1550086830328308
1.0527782153052938,0.0,0.0,0.0,-1.087567091808583,0.0,-1.0747717856909418,2.1550542048651797
1.0527382153052938,0.0,0.0,0.0,-1.0876455629615143,0.0,-1.0746331993326,2.1550996976598693
1.0526982153052937,0.0,0.0,0.0,-1.0877241765446024,0.0,-1.07449455658139,2.155145161346931
1.0526582153052937,0.0,0.0,0.0,-1.0878029328017143,0.0,-1.0743558573660783,2.1551905958562196
1.0526182153052936,0.0,0.0,0.0,-1.0878818319772732,0.0,-1.0742171016153093,2.155236001117407
1.0525782153052936,0.0,0.0,0.0,-1.0879608743162583,0.0,-1.0740782892576095,2.1552813770599846
1.0525382153052936,0.0,0.0,0.0,-1.0880400600642044,0.0,-1.073939420221386,2.155326723613268
1.0524982153052935,0.0,0.0,0.0,-1.0881193894672094,0.0,-1.0738004944349264,2.15537204070638
1.0524582153052935,0.0,0.0,0.0,-1.0881988627719286,0.0,-1.0736615118263895,2.1554173282682707
1.0524182153052934,0.0,0.0,0.0,-1.0882784802255825,0.0,-1.0735224723238252,2.1554625862277006
1.0523782153052934,0.0,0.0,0.0,-1.0883582420759517,0.0,-1.0733833758551583,2.155507814513255
1.0523382153052934,0.0,0.0,0.0,-1.088438148571387,0.0,-1.0732442223481868,2.1555530130533276
1.0522982153052933,0.0,0.0,0.0,-1.0885181999608053,0.0,-1.0731050117305958,2.155598181776126
1.0522582153052933,0.0,0.0,0.0,-1.088598396493693,0.0,-1.072965743929939,2.1556433206096752
1.0522182153052932,0.0,0.0,0.0,-1.0886787384201033,0.0,-1.0728264188736591,2.1556884294818204
1.0521782153052932,0.0,0.0,0.0,-1.0887592259906664,0.0,-1.0726870364890662,2.1557335083202105
1.0521382153052932,0.0,0.0,0.0,-1.088839859456585,0.0,-1.0725475967033546,2.1557785570523116
1.0520982153052931,0.0,0.0,0.0,-1.0889206390696338,0.0,-1.072408099443592,2.1558235756054076
1.052058215305293,0.0,0.0,0.0,-1.0890015650821718,0.0,-1.072268544636727,2.155868563906581
1.052018215305293,0.0,0.0,0.0,-1.08908263774713,0.0,-1.0721289322095773,2.155913521882739
1.051978215305293,0.0,0.0,0.0,-1.0891638573180238,0.0,-1.0719892620888456,2.1559584494605923
1.051938215305293,0.0,0.0,0.0,-1.0892452240489494,0.0,-1.0718495342011058,2.156003346566663
1.051898215305293,0.0,0.0,0.0,-1.0893267381945868,0.0,-1.0717097484728089,2.1560482131272836
1.0518582153052929,0.0,0.0,0.0,-1.089408400010202,0.0,-1.0715699048302805,2.156093049068595
1.0518182153052928,0.0,0.0,0.0,-1.0894902097516501,0.0,-1.0714300031997213,2.1561378543165413
1.0517782153052928,0.0,0.0,0.0,-1.0895721676753711,0.0,-1.0712900435072075,2.1561826287968855
1.0517382153052928,0.0,0.0,0.0,-1.0896542740383974,0.0,-1.0711500256786926,2.1562273724351906
1.0516982153052927,0.0,0.0,0.0,-1.0897365290983558,0.0,-1.0710099496399987,2.156272085156824
1.0516582153052927,0.0,0.0,0.0,-1.0898189331134633,0.0,-1.0708698153168252,2.156316766886965
1.0516182153052926,0.0,0.0,0.0,-1.0899014863425383,0.0,-1.07072962263475,2.1563614175505887
1.0515782153052926,0.0,0.0,0.0,-1.0899841890449886,0.0,-1.0705893715192145,2.156406037072491
1.0515382153052926,0.0,0.0,0.0,-1.0900670414808304,0.0,-1.0704490618955413,2.156450625377252
1.0514982153052925,0.0,0.0,0.0,-1.0901500439106715,0.0,-1.0703086936889237,2.156495182389276
1.0514582153052925,0.0,0.0,0.0,-1.090233196595731,0.0,-1.0701682668244268,2.156539708032751
1.0514182153052924,0.0,0.0,0.0,-1.0903164997978279,0.0,-1.070027781226989,2.156584202231679
1.0513782153052924,0.0,0.0,0.0,-1.0903999537793854,0.0,-1.0698872368214227,2.1566286649098636
1.0513382153052924,0.0,0.0,0.0,-1.090483558803441,0.0,-1.0697466335324095,2.1566730959909006
1.0512982153052923,0.0,0.0,0.0,-1.0905673151336346,0.0,-1.0696059712845005,2.1567174953981993
1.0512582153052923,0.0,0.0,0.0,-1.0906512230342242,0.0,-1.0694652500021244,2.1567618630549545
1.0512182153052922,0.0,0.0,0.0,-1.0907352827700774,0.0,-1.069324469609576,2.15680619888417
1.0511782153052922,0.0,0.0,0.0,-1.0908194946066774,0.0,-1.069183630031023,2.1568505028086458
1.0511382153052922,0.0,0.0,0.0,-1.0909038588101232,0.0,-1.0690427311905004,2.15689477475098
1.0510982153052921,0.0,0.0,0.0,-1.0909883756471346,0.0,-1.0689017730119208,2.1569390146335676
1.051058215305292,0.0,0.0,0.0,-1.0910730453850526,0.0,-1.0687607554190572,2.156983222378595
1.051018215305292,0.0,0.0,0.0,-1.0911578682918373,0.0,-1.0686196783355593,2.1570273979080543
1.050978215305292,0.0,0.0,0.0,-1.0912428446360731,0.0,-1.0684785416849438,2.157071541143729
1.050938215305292,0.0,0.0,0.0,-1.0913279746869733,0.0,-1.068337345390593,2.1571156520071955
1.050898215305292,0.0,0.0,0.0,-1.0914132587143757,0.0,-1.0681960893757643,2.157159730419826
1.0508582153052919,0.0,0.0,0.0,-1.0914986969887517,0.0,-1.0680547735635784,2.157203776302782
1.0508182153052918,0.0,0.0,0.0,-1.0915842897811983,0.0,-1.067913397877028,2.157247789577028
1.0507782153052918,0.0,0.0,0.0,-1.0916700373634523,0.0,-1.0677719622389694,2.1572917701633054
1.0507382153052918,0.0,0.0,0.0,-1.0917559400078796,0.0,-1.0676304665721308,2.157335717982164
1.0506982153052917,0.0,0.0,0.0,-1.0918419979874878,0.0,-1.0674889107991041,2.1573796329539308
1.0506582153052917,0.0,0.0,0.0,-1.0919282115759192,0.0,-1.06734729484235,2.157423514998732
1.0506182153052916,0.0,0.0,0.0,-1.0920145810474602,0.0,-1.0672056186241974,2.157467364036479
1.0505782153052916,0.0,0.0,0.0,-1.0921011066770396,0.0,-1.0670638820668352,2.1575111799868694
1.0505382153052916,0.0,0.0,0.0,-1.0921877887402272,0.0,-1.0669220850923278,2.1575549627693977
1.0504982153052915,0.0,0.0,0.0,-1.0922746275132442,0.0,-1.0667802276225968,2.157598712303334
1.0504582153052915,0.0,0.0,0.0,-1.0923616232729556,0.0,-1.066638309579433,2.1576424285077485
1.0504182153052914,0.0,0.0,0.0,-1.0924487762968786,0.0,-1.0664963308844955,2.157686111301489
1.0503782153052914,0.0,0.0,0.0,-1.0925360868631835,0.0,-1.0663542914593,2.1577297606031878
1.0503382153052914,0.0,0.0,0.0,-1.0926235552506929,0.0,-1.066212191225236,2.157773376331268
1.0502982153052913,0.0,0.0,0.0,-1.0927111817388855,0.0,-1.06607003010355,2.1578169584039344
1.0502582153052913,0.0,0.0,0.0,-1.0927989666078988,0.0,-1.0659278080153558,2.1578605067391736
1.0502182153052912,0.0,0.0,0.0,-1.0928869101385292,0.0,-1.0657855248816328,2.157904021254756
1.0501782153052912,0.0,0.0,0.0,-1.092975012612236,0.0,-1.0656431806232183,2.1579475018682355
1.0501382153052912,0.0,0.0,0.0,-1.093063274311141,0.0,-1.0655007751608174,2.157990948496946
1.0500982153052911,0.0,0.0,0.0,-1.0931516955180334,0.0,-1.0653583084149945,2.158034361058001
1.050058215305291,0.0,0.0,0.0,-1.093240276516368,0.0,-1.065215780306178,2.158077739468296
1.050018215305291,0.0,0.0,0.0,-1.09332901759027,0.0,-1.0650731907546611,2.1581210836445077
1.049978215305291,0.0,0.0,0.0,-1.0934179190245374,0.0,-1.0649305396805955,2.1581643935030854
1.049938215305291,0.0,0.0,0.0,-1.093506981104639,0.0,-1.0647878270039917,2.158207668960266
1.049898215305291,0.0,0.0,0.0,-1.093596204116724,0.0,-1.0646450526447264,2.1582509099320495
1.0498582153052909,0.0,0.0,0.0,-1.0936855883476146,0.0,-1.064502216522537,2.1582941163342246
1.0498182153052908,0.0,0.0,0.0,-1.0937751340848134,0.0,-1.0643593185570173,2.158337288082354
1.0497782153052908,0.0,0.0,0.0,-1.0938648416165075,0.0,-1.0642163586676257,2.15838042509177
1.0497382153052908,0.0,0.0,0.0,-1.0939547112315653,0.0,-1.064073336773678,2.158423527277583
1.0496982153052907,0.0,0.0,0.0,-1.0940447432195406,0.0,-1.0639302527943502,2.15846659455468
1.0496582153052907,0.0,0.0,0.0,-1.094134937870677,0.0,-1.0637871066486753,2.158509626837713
1.0496182153052906,0.0,0.0,0.0,-1.0942252954759066,0.0,-1.0636438982555514,2.158552624041112
1.0495782153052906,0.0,0.0,0.0,-1.094315816326851,0.0,-1.0635006275337282,2.158595586079083
1.0495382153052906,0.0,0.0,0.0,-1.094406500715833,0.0,-1.0633572944018181,2.1586385128655876
1.0494982153052905,0.0,0.0,0.0,-1.0944973489358625,0.0,-1.0632138987782884,2.1586814043143745
1.0494582153052905,0.0,0.0,0.0,-1.094588361280653,0.0,-1.0630704405814688,2.1587242603389525
1.0494182153052904,0.0,0.0,0.0,-1.0946795380446177,0.0,-1.06292691972954,2.1587670808525985
1.0493782153052904,0.0,0.0,0.0,-1.0947708795228708,0.0,-1.062783336140546,2.15880986576836
